Unnamed: 0,Longitude,Latitude,dist,bp,C14Age,C14SD,calCurves,resOffsets,resErrors,sim_null,sim_dry,sim_moist
    1,-61.9574,-10.9557,  0.0, 5781, 5070,   60,shcal20,    0,    0, 4000, 4000, 4000
    2,-42.3636,-22.7853,2459.64113470738, 3020, 2920,   70,shcal20,    0,    0, 2170, 1720,    0
    3,-48.2772,-13.9506,1523.37955761984, 2949, 2860,   90,shcal20,    0,    0, 2860,    0,    0
    4,-48.5534,-5.1164,1611.85370029102, 2417, 2430,   20,shcal20,    0,    0, 2770, 2770, 2770
    5,-50.5414,-5.8059,1379.87344471433, 2413, 2410,   40,shcal20,    0,    0, 2920, 2920, 2920
    6,-51.993,-21.511,1579.5535695121, 2233, 2240,   40,shcal20,    0,    0, 2740, 2380,    0
    7,-34.9973,-8.0387,2976.7482661973, 2090, 2130,  400,shcal20,    0,    0, 1720, 1570,    0
    8,-54.4603,-25.2054,1764.40262206863, 1919, 2010,   75,shcal20,    0,    0, 2590, 2470,    0
    9,-55.91,-27.31,1917.96287452585, 1770, 1880,  170,shcal20,    0,    0, 2440, 2320,    0
   10,-37.9295,-12.4038,2623.76621814795, 1771, 1880,   60,shcal20,    0,    0, 2020, 1810,    0
   11,-49.6,-23.583,1915.73543129561, 1757, 1870,  100,shcal20,    0,    0, 2500, 1000,    0
   12,-57.004,-27.689,1923.46252170037, 1747, 1860,   50,shcal20,    0,    0, 2440, 2260,    0
   13,-49.9235,-4.4351,1510.13099169882, 1709, 1830,   30,shcal20,    0,    0, 2830, 2830, 2830
   14,-55.0456,-16.3861,958.940629277375, 1679, 1810,   60,shcal20,    0,    0, 3250,    0,    0
   15,-53.555,-29.659,2246.83054262265, 1674, 1800,  100,shcal20,    0,    0, 2170, 2050,    0
   16,-42.4667,-8.7974,2150.59554536, 1550, 1690,  110,shcal20,    0,    0, 2350, 2080,    0
   17,-63.85,-20.41,1065.62160243226, 1535, 1680,   90,shcal20,    0,    0, 3100, 1990,    0
   18,-64.43,-19.62,994.746243152392, 1528, 1675,   80,shcal20,    0,    0, 3190, 3070, 2590
   19,-43.5789,-23.0206,2364.82903294292, 1521, 1650,  170,shcal20,    0,    0, 2230, 1780,    0
   20,-53.73,-27.17,1991.12227368352, 1430, 1570,  100,shcal20,    0,    0, 2380, 2260,    0
   21,-39.0235,-7.3569,2551.03730556183, 1373, 1530,   50,shcal20,    0,    0, 2050,    0,    0
   22,-52.2897,-23.5848,1733.39237176375, 1341, 1490,   45,shcal20,    0,    0, 2590, 2440,    0
   23,-56.9055,-5.1735,847.784094755736, 1131, 1270,   30,shcal20,    0,    0, 3340, 3310, 3310
   24,-45.1,-2.63,2076.91326136206, 1102, 1230,   30,shcal20,    0,    0, 2410, 2410, 2410
   25,-55.05,-27.817,2001.33829806802, 1090, 1220,  120,shcal20,    0,    0, 2380, 2290,    0
   26,-64.7167,-8.8863,379.400242263173, 1087, 1220,   40,shcal20,    0,    0, 3730, 3730, 3730
   27,-59.5,-8.56,378.017456212679, 1075, 1210,   60,shcal20,    0,    0, 3730, 3700, 3700
   28,-36.81,-6.13,2818.16699619294, 1017, 1150,   65,shcal20,    0,    0, 1840, 1720,    0
   29,-51.05,-22.767,1747.3490337669, 1002, 1130,  150,shcal20,    0,    0, 2650, 2350,    0
   30,-49.9045,-6.5119,1414.0154625963,  981, 1120,   40,shcal20,    0,    0, 2920, 2920, 2920
   31,-50.083,-29.767,2419.59570840114,  932, 1070,  110,shcal20,    0,    0, 2080, 1930,    0
   32,-40.84,-20.98,2514.03118348567,  909, 1055,   80,shcal20,    0,    0,    0,    0,    0
   33,-58.425,-33.426,2514.436810223,  884, 1020,  130,shcal20,    0,    0, 1000,    0,    0
   34,-48.0,-10.78,1526.03402801296,  862, 1015,   60,shcal20,    0,    0, 2830,    0,    0
   35,-52.5624,-3.7858,1305.04462378088,  855, 1000,   30,shcal20,    0,    0, 3040,    0,    0
   36,-48.7254,-1.539,1795.41034759707,  849,  980,   40,shcal20,    0,    0, 2620, 2620, 2620
   37,-56.2823,-20.5678,1224.78462658079,  839,  970,   60,shcal20,    0,    0, 3010,    0,    0
   38,-51.75,-27.498,2119.93152429313,  765,  900,   50,shcal20,    0,    0, 2290, 2170,    0
   39,-55.66,-19.83,1191.69544317385,  757,  890,   50,shcal20,    0,    0, 3040,    0,    0
   40,-52.222,-31.847,2520.624566856,  753,  890,   40,shcal20,    0,    0,    0,    0,    0
   41,-38.7122,-8.9019,2558.56916361598,  717,  810,  150,shcal20,    0,    0, 2020, 1840,    0
   42,-48.77,-28.43,2373.31671733336,  692,  795,   95,shcal20,    0,    0, 2110, 1990,    0
   43,-52.89,-14.52,1060.49327576763,  678,  780,   90,shcal20,    0,    0, 3160,    0,    0
   44,-44.24,-15.14,1975.80178710619,  669,  770,   40,shcal20,    0,    0, 2530, 2020,    0
   45,-54.2534,-24.0765,1665.598912989,  661,  760,   40,shcal20,    0,    0, 2620, 2530,    0
   46,-46.04,-20.97,2030.05366082134,  645,  720,  150,shcal20,    0,    0, 2470,    0,    0
   47,-38.23,-11.32,2591.50344323561,  615,  680,  130,shcal20,    0,    0, 2020,    0,    0
   48,-45.076,-23.4448,2261.98717480951,  602,  660,   80,shcal20,    0,    0, 2320, 1870,    0
   49,-42.1582,-20.7346,2377.37334580037,  604,  650,   40,shcal20,    0,    0, 2170, 1720,    0
   50,-45.3701,-4.2532,1973.63302056153,  592,  630,   80,shcal20,    0,    0, 2500, 2440, 2410
   51,-52.0,-16.0,1213.56813124127,  591,  620,   55,shcal20,    0,    0, 3070,    0,    0
   52,-51.1632,-30.2653,2412.30697743599,  570,  610,   50,shcal20,    0,    0, 2080, 1930,    0
   53,-55.3896,-21.7743,1387.03001315563,  570,  610,   50,shcal20,    0,    0, 2890, 1990,    0
   54,-58.082,-28.319,1964.28051396111,  545,  580,   50,shcal20,    0,    0, 2410,    0,    0
   55,-52.1195,-29.2885,2272.62081979281,  533,  560,   40,shcal20,    0,    0, 2170, 2020,    0
   56,-41.25,-13.7625,2272.54761131132,  529,  550,   95,shcal20,    0,    0, 2260, 2050,    0
   57,-48.57,-27.67,2320.08593684219,  532,  550,   70,shcal20,    0,    0,    0,    0,    0
   58,-52.8533,-22.6119,1612.99144402476,  521,  530,   55,shcal20,    0,    0, 2710, 2470,    0
   59,-49.3842,-25.4756,2082.89294045088,  518,  528,   70,shcal20,    0,    0, 2380, 2170,    0
   60,-57.8212,-9.8132,470.233882787876,  516,  520,   30,shcal20,    0,    0, 3670, 3670, 3670
   61,-57.8212,-9.8132,470.233882787876,  516,  520,   30,shcal20,    0,    0, 3670, 3670, 3670
   62,-38.09,-7.83,2643.35743078486,  476,  510,  150,shcal20,    0,    0, 1990, 1000,    0
   63,-51.0433,-26.2388,2043.97030906448,  507,  500,   45,shcal20,    0,    0, 2350, 2230,    0
   64,-43.55,-12.06,2011.50837369882,  462,  450,   50,shcal20,    0,    0, 2500, 2320,    0
