,r,eK,forest,score
0,0.02,0.3,True,1451.4049569771805
1,0.02,0.3,False,2171.0144547955074
2,0.02,0.4,True,1650.1195267574428
3,0.02,0.4,False,2577.7367052419695
4,0.03,0.3,True,1767.855940115031
5,0.03,0.3,False,2773.4588241288047
6,0.03,0.4,True,1931.2785127903012
7,0.03,0.4,False,3094.6314282518583
8,0.039999999999999994,0.3,True,1958.0907231720428
9,0.039999999999999994,0.3,False,3130.835154224993
10,0.039999999999999994,0.4,True,2008.9813349830667
11,0.039999999999999994,0.4,False,3225.897130631073
